# x	y	u	v	mask
 10.0000	502.0000	     nan	     nan	  1.0000
 22.0000	502.0000	     nan	     nan	  1.0000
 34.0000	502.0000	     nan	     nan	  1.0000
 46.0000	502.0000	     nan	     nan	  1.0000
 58.0000	502.0000	-18.1261	-18.1710	  0.0000
 70.0000	502.0000	-23.2575	-18.8661	  0.0000
 82.0000	502.0000	     nan	     nan	  1.0000
 94.0000	502.0000	 35.0000	-30.0000	  0.0000
106.0000	502.0000	     nan	     nan	  1.0000
118.0000	502.0000	  7.1597	 18.1419	  0.0000
130.0000	502.0000	     nan	     nan	  1.0000
142.0000	502.0000	     nan	     nan	  1.0000
154.0000	502.0000	     nan	     nan	  1.0000
166.0000	502.0000	-70.0000	 25.0000	  0.0000
178.0000	502.0000	     nan	     nan	  1.0000
190.0000	502.0000	     nan	     nan	  1.0000
202.0000	502.0000	     nan	     nan	  1.0000
214.0000	502.0000	  7.5600	 10.0000	  0.0000
226.0000	502.0000	  8.7969	  5.0000	  0.0000
238.0000	502.0000	-85.0000	-55.0000	  0.0000
250.0000	502.0000	-78.0176	 31.6027	  0.0000
262.0000	502.0000	-67.4860	-40.9283	  0.0000
274.0000	502.0000	     nan	     nan	  1.0000
286.0000	502.0000	     nan	     nan	  1.0000
298.0000	502.0000	     nan	     nan	  1.0000
310.0000	502.0000	     nan	     nan	  1.0000
322.0000	502.0000	-52.1451	-60.7384	  0.0000
334.0000	502.0000	     nan	     nan	  1.0000
346.0000	502.0000	-61.4360	-15.0000	  0.0000
358.0000	502.0000	-59.5968	-58.9569	  0.0000
370.0000	502.0000	-13.9582	-10.0000	  0.0000
382.0000	502.0000	-40.3232	 36.2325	  0.0000
394.0000	502.0000	 81.9321	-72.5628	  0.0000
406.0000	502.0000	 60.4260	-13.4262	  0.0000
418.0000	502.0000	     nan	     nan	  1.0000
430.0000	502.0000	     nan	     nan	  1.0000
442.0000	502.0000	     nan	     nan	  1.0000
454.0000	502.0000	 71.6667	 35.0000	  0.0000
466.0000	502.0000	 71.9598	 35.0000	  0.0000
478.0000	502.0000	     nan	     nan	  1.0000
490.0000	502.0000	     nan	     nan	  1.0000
502.0000	502.0000	 20.0000	 15.0000	  0.0000
 10.0000	490.0000	     nan	     nan	  1.0000
 22.0000	490.0000	     nan	     nan	  1.0000
 34.0000	490.0000	     nan	     nan	  1.0000
 46.0000	490.0000	     nan	     nan	  1.0000
 58.0000	490.0000	     nan	     nan	  1.0000
 70.0000	490.0000	     nan	     nan	  1.0000
 82.0000	490.0000	     nan	     nan	  1.0000
 94.0000	490.0000	 35.0000	-30.0000	  0.0000
106.0000	490.0000	 70.0000	-15.0000	  0.0000
118.0000	490.0000	     nan	     nan	  1.0000
130.0000	490.0000	     nan	     nan	  1.0000
142.0000	490.0000	 45.0000	 35.0000	  0.0000
154.0000	490.0000	 45.0000	 35.0000	  0.0000
166.0000	490.0000	     nan	     nan	  1.0000
178.0000	490.0000	     nan	     nan	  1.0000
190.0000	490.0000	-30.0000	 87.6958	  0.0000
202.0000	490.0000	-75.3632	 30.0000	  0.0000
214.0000	490.0000	 83.0139	 40.0000	  0.0000
226.0000	490.0000	-41.1331	  8.8669	  0.0000
238.0000	490.0000	 -2.8403	 90.0000	  0.0000
250.0000	490.0000	-63.7318	-81.1735	  0.0000
262.0000	490.0000	-41.9122	-16.8452	  0.0000
274.0000	490.0000	     nan	     nan	  1.0000
286.0000	490.0000	 22.2988	 28.8553	  0.0000
298.0000	490.0000	 -5.5557	  1.0481	  0.0000
310.0000	490.0000	-49.7904	-17.8353	  0.0000
322.0000	490.0000	     nan	     nan	  1.0000
334.0000	490.0000	     nan	     nan	  1.0000
346.0000	490.0000	 72.2619	 13.0478	  0.0000
358.0000	490.0000	-31.5254	-79.0340	  0.0000
370.0000	490.0000	 62.3596	 47.7620	  0.0000
382.0000	490.0000	 12.0613	-19.5918	  0.0000
394.0000	490.0000	     nan	     nan	  1.0000
406.0000	490.0000	-39.1765	-28.9543	  0.0000
418.0000	490.0000	     nan	     nan	  1.0000
430.0000	490.0000	     nan	     nan	  1.0000
442.0000	490.0000	     nan	     nan	  1.0000
454.0000	490.0000	  8.1419	-15.0000	  0.0000
466.0000	490.0000	-56.9584	 15.0000	  0.0000
478.0000	490.0000	     nan	     nan	  1.0000
490.0000	490.0000	 71.9417	 81.7673	  0.0000
502.0000	490.0000	     nan	     nan	  1.0000
 10.0000	478.0000	     nan	     nan	  1.0000
 22.0000	478.0000	     nan	     nan	  1.0000
 34.0000	478.0000	     nan	     nan	  1.0000
 46.0000	478.0000	     nan	     nan	  1.0000
 58.0000	478.0000	     nan	     nan	  1.0000
 70.0000	478.0000	     nan	     nan	  1.0000
 82.0000	478.0000	     nan	     nan	  1.0000
 94.0000	478.0000	     nan	     nan	  1.0000
106.0000	478.0000	     nan	     nan	  1.0000
118.0000	478.0000	     nan	     nan	  1.0000
130.0000	478.0000	 30.0000	-15.0000	  0.0000
142.0000	478.0000	-81.3884	 35.0000	  0.0000
154.0000	478.0000	-56.9732	 30.0000	  0.0000
166.0000	478.0000	     nan	     nan	  1.0000
178.0000	478.0000	-33.3133	-28.1842	  0.0000
190.0000	478.0000	 81.3093	  8.1018	  0.0000
202.0000	478.0000	 -5.0000	-45.0000	  0.0000
214.0000	478.0000	     nan	     nan	  1.0000
226.0000	478.0000	     nan	     nan	  1.0000
238.0000	478.0000	 81.2881	-22.2065	  0.0000
250.0000	478.0000	 69.6637	 58.2111	  0.0000
262.0000	478.0000	 19.4338	 51.9072	  0.0000
274.0000	478.0000	-40.0000	 35.1704	  0.0000
286.0000	478.0000	-33.3481	 65.4925	  0.0000
298.0000	478.0000	 39.5957	 68.4206	  0.0000
310.0000	478.0000	-17.7026	 -2.0305	  0.0000
322.0000	478.0000	     nan	     nan	  1.0000
334.0000	478.0000	     nan	     nan	  1.0000
346.0000	478.0000	     nan	     nan	  1.0000
358.0000	478.0000	 26.0756	  1.1043	  0.0000
370.0000	478.0000	 10.7445	-81.1648	  0.0000
382.0000	478.0000	     nan	     nan	  1.0000
394.0000	478.0000	 33.3777	 52.0068	  0.0000
406.0000	478.0000	-54.0702	-52.7503	  0.0000
418.0000	478.0000	-28.9149	-57.6302	  0.0000
430.0000	478.0000	 52.6945	 73.7957	  0.0000
442.0000	478.0000	-16.6117	 -1.8903	  0.0000
454.0000	478.0000	     nan	     nan	  1.0000
466.0000	478.0000	     nan	     nan	  1.0000
478.0000	478.0000	     nan	     nan	  1.0000
490.0000	478.0000	 23.0416	-38.0402	  0.0000
502.0000	478.0000	     nan	     nan	  1.0000
 10.0000	466.0000	     nan	     nan	  1.0000
 22.0000	466.0000	     nan	     nan	  1.0000
 34.0000	466.0000	     nan	     nan	  1.0000
 46.0000	466.0000	     nan	     nan	  1.0000
 58.0000	466.0000	     nan	     nan	  1.0000
 70.0000	466.0000	     nan	     nan	  1.0000
 82.0000	466.0000	     nan	     nan	  1.0000
 94.0000	466.0000	     nan	     nan	  1.0000
106.0000	466.0000	     nan	     nan	  1.0000
118.0000	466.0000	     nan	     nan	  1.0000
130.0000	466.0000	-60.0000	 65.0000	  0.0000
142.0000	466.0000	-50.0000	 75.0000	  0.0000
154.0000	466.0000	     nan	     nan	  1.0000
166.0000	466.0000	 35.0000	-75.0000	  0.0000
178.0000	466.0000	-50.0000	 75.0000	  0.0000
190.0000	466.0000	-85.0000	 10.0000	  0.0000
202.0000	466.0000	     nan	     nan	  1.0000
214.0000	466.0000	     nan	     nan	  1.0000
226.0000	466.0000	-50.0000	-77.0826	  0.0000
238.0000	466.0000	  3.4459	-73.6966	  0.0000
250.0000	466.0000	 22.2685	-62.2685	  0.0000
262.0000	466.0000	 19.6186	-36.3547	  0.0000
274.0000	466.0000	     nan	     nan	  1.0000
286.0000	466.0000	 47.7073	 33.3105	  0.0000
298.0000	466.0000	 52.3089	 59.9827	  0.0000
310.0000	466.0000	     nan	     nan	  1.0000
322.0000	466.0000	 79.8598	 30.2267	  0.0000
334.0000	466.0000	-79.4790	-18.7680	  0.0000
346.0000	466.0000	-14.6794	-81.2279	  0.0000
358.0000	466.0000	-48.2097	-30.4004	  0.0000
370.0000	466.0000	  9.4831	 78.5425	  0.0000
382.0000	466.0000	 63.5891	 78.7803	  0.0000
394.0000	466.0000	     nan	     nan	  1.0000
406.0000	466.0000	-36.6910	 -2.1980	  0.0000
418.0000	466.0000	     nan	     nan	  1.0000
430.0000	466.0000	 68.2305	 54.1741	  0.0000
442.0000	466.0000	-39.9223	 55.0000	  0.0000
454.0000	466.0000	-42.1872	 66.4523	  0.0000
466.0000	466.0000	-17.9551	-23.3443	  0.0000
478.0000	466.0000	 55.0000	 15.0000	  0.0000
490.0000	466.0000	-10.0000	 -5.0000	  0.0000
502.0000	466.0000	     nan	     nan	  1.0000
 10.0000	454.0000	     nan	     nan	  1.0000
 22.0000	454.0000	     nan	     nan	  1.0000
 34.0000	454.0000	 70.0000	 45.0000	  0.0000
 46.0000	454.0000	     nan	     nan	  1.0000
 58.0000	454.0000	     nan	     nan	  1.0000
 70.0000	454.0000	     nan	     nan	  1.0000
 82.0000	454.0000	-70.0000	 20.0000	  0.0000
 94.0000	454.0000	     nan	     nan	  1.0000
106.0000	454.0000	     nan	     nan	  1.0000
118.0000	454.0000	     nan	     nan	  1.0000
130.0000	454.0000	     nan	     nan	  1.0000
142.0000	454.0000	     nan	     nan	  1.0000
154.0000	454.0000	     nan	     nan	  1.0000
166.0000	454.0000	-78.0402	  8.0402	  0.0000
178.0000	454.0000	-81.3093	 -0.0000	  0.0000
190.0000	454.0000	 31.3093	 21.3093	  0.0000
202.0000	454.0000	 25.0000	-78.1018	  0.0000
214.0000	454.0000	 31.1582	-80.0000	  0.0000
226.0000	454.0000	     nan	     nan	  1.0000
238.0000	454.0000	     nan	     nan	  1.0000
250.0000	454.0000	 67.2727	-38.4583	  0.0000
262.0000	454.0000	     nan	     nan	  1.0000
274.0000	454.0000	     nan	     nan	  1.0000
286.0000	454.0000	  7.8357	-22.1097	  0.0000
298.0000	454.0000	 73.8160	 82.5455	  0.0000
310.0000	454.0000	     nan	     nan	  1.0000
322.0000	454.0000	-92.6315	-20.4778	  0.0000
334.0000	454.0000	-81.9938	-20.0634	  0.0000
346.0000	454.0000	-72.2125	-37.2515	  0.0000
358.0000	454.0000	-18.5088	-41.9399	  0.0000
370.0000	454.0000	-28.1625	 29.5776	  0.0000
382.0000	454.0000	-91.5333	 16.2841	  0.0000
394.0000	454.0000	-30.3800	 82.0839	  0.0000
406.0000	454.0000	 21.9533	 47.3196	  0.0000
418.0000	454.0000	-58.9440	 77.4150	  0.0000
430.0000	454.0000	     nan	     nan	  1.0000
442.0000	454.0000	-17.9767	 16.1450	  0.0000
454.0000	454.0000	-21.8016	-29.1511	  0.0000
466.0000	454.0000	-17.9645	-23.3384	  0.0000
478.0000	454.0000	 -5.3964	 55.0000	  0.0000
490.0000	454.0000	 60.0000	 62.3042	  0.0000
502.0000	454.0000	     nan	     nan	  1.0000
 10.0000	442.0000	     nan	     nan	  1.0000
 22.0000	442.0000	     nan	     nan	  1.0000
 34.0000	442.0000	-50.0000	-30.0000	  0.0000
 46.0000	442.0000	     nan	     nan	  1.0000
 58.0000	442.0000	     nan	     nan	  1.0000
 70.0000	442.0000	     nan	     nan	  1.0000
 82.0000	442.0000	     nan	     nan	  1.0000
 94.0000	442.0000	     nan	     nan	  1.0000
106.0000	442.0000	     nan	     nan	  1.0000
118.0000	442.0000	     nan	     nan	  1.0000
130.0000	442.0000	     nan	     nan	  1.0000
142.0000	442.0000	     nan	     nan	  1.0000
154.0000	442.0000	     nan	     nan	  1.0000
166.0000	442.0000	 50.0000	-75.0000	  0.0000
178.0000	442.0000	-77.6958	 17.6958	  0.0000
190.0000	442.0000	-20.0000	-30.0000	  0.0000
202.0000	442.0000	  6.6153	 67.2125	  0.0000
214.0000	442.0000	 28.2674	 14.6897	  0.0000
226.0000	442.0000	-63.5053	-45.7070	  0.0000
238.0000	442.0000	 14.3348	 60.9639	  0.0000
250.0000	442.0000	     nan	     nan	  1.0000
262.0000	442.0000	     nan	     nan	  1.0000
274.0000	442.0000	-51.6451	-20.8195	  0.0000
286.0000	442.0000	     nan	     nan	  1.0000
298.0000	442.0000	     nan	     nan	  1.0000
310.0000	442.0000	 17.0522	 -3.9848	  0.0000
322.0000	442.0000	  1.1223	 18.2613	  0.0000
334.0000	442.0000	 -4.2951	 21.9143	  0.0000
346.0000	442.0000	  1.2997	 -7.7620	  0.0000
358.0000	442.0000	-21.5896	-15.7922	  0.0000
370.0000	442.0000	  9.9888	-19.7477	  0.0000
382.0000	442.0000	-40.9159	-17.6766	  0.0000
394.0000	442.0000	-16.5986	-20.3889	  0.0000
406.0000	442.0000	 48.7049	-45.3947	  0.0000
418.0000	442.0000	-25.0000	 67.3223	  0.0000
430.0000	442.0000	-22.3426	 63.5174	  0.0000
442.0000	442.0000	  3.1950	 13.1950	  0.0000
454.0000	442.0000	 41.0000	 75.0000	  0.0000
466.0000	442.0000	 44.6406	 75.0000	  0.0000
478.0000	442.0000	-50.0000	 33.0416	  0.0000
490.0000	442.0000	     nan	     nan	  1.0000
502.0000	442.0000	 50.0000	-45.0000	  0.0000
 10.0000	430.0000	     nan	     nan	  1.0000
 22.0000	430.0000	     nan	     nan	  1.0000
 34.0000	430.0000	     nan	     nan	  1.0000
 46.0000	430.0000	     nan	     nan	  1.0000
 58.0000	430.0000	     nan	     nan	  1.0000
 70.0000	430.0000	     nan	     nan	  1.0000
 82.0000	430.0000	     nan	     nan	  1.0000
 94.0000	430.0000	     nan	     nan	  1.0000
106.0000	430.0000	     nan	     nan	  1.0000
118.0000	430.0000	     nan	     nan	  1.0000
130.0000	430.0000	     nan	     nan	  1.0000
142.0000	430.0000	     nan	     nan	  1.0000
154.0000	430.0000	 80.0000	-28.7549	  0.0000
166.0000	430.0000	     nan	     nan	  1.0000
178.0000	430.0000	     nan	     nan	  1.0000
190.0000	430.0000	-78.7848	-77.2340	  0.0000
202.0000	430.0000	 72.6613	-58.1253	  0.0000
214.0000	430.0000	     nan	     nan	  1.0000
226.0000	430.0000	 42.4669	-74.3804	  0.0000
238.0000	430.0000	     nan	     nan	  1.0000
250.0000	430.0000	 -9.0139	-47.6651	  0.0000
262.0000	430.0000	 30.4578	 37.1267	  0.0000
274.0000	430.0000	 21.8101	 37.7427	  0.0000
286.0000	430.0000	 27.9283	 46.1834	  0.0000
298.0000	430.0000	  0.3568	 -3.5074	  0.0000
310.0000	430.0000	 -8.1890	-16.9676	  0.0000
322.0000	430.0000	 -9.8051	-15.7525	  0.0000
334.0000	430.0000	-14.3038	-16.3867	  0.0000
346.0000	430.0000	 -5.8267	 11.0435	  0.0000
358.0000	430.0000	-21.2315	  4.8365	  0.0000
370.0000	430.0000	-21.0751	  1.2397	  0.0000
382.0000	430.0000	 22.7633	 66.2681	  0.0000
394.0000	430.0000	-17.8224	-54.3801	  0.0000
406.0000	430.0000	 42.1425	 27.8654	  0.0000
418.0000	430.0000	-19.0969	-47.6100	  0.0000
430.0000	430.0000	     nan	     nan	  1.0000
442.0000	430.0000	-30.0000	-75.0000	  0.0000
454.0000	430.0000	-25.0000	 25.0000	  0.0000
466.0000	430.0000	     nan	     nan	  1.0000
478.0000	430.0000	     nan	     nan	  1.0000
490.0000	430.0000	     nan	     nan	  1.0000
502.0000	430.0000	 10.7289	-16.4891	  0.0000
 10.0000	418.0000	     nan	     nan	  1.0000
 22.0000	418.0000	     nan	     nan	  1.0000
 34.0000	418.0000	     nan	     nan	  1.0000
 46.0000	418.0000	     nan	     nan	  1.0000
 58.0000	418.0000	     nan	     nan	  1.0000
 70.0000	418.0000	-55.0523	 40.0000	  0.0000
 82.0000	418.0000	     nan	     nan	  1.0000
 94.0000	418.0000	 -5.0000	 85.0000	  0.0000
106.0000	418.0000	     nan	     nan	  1.0000
118.0000	418.0000	 51.9598	 81.9598	  0.0000
130.0000	418.0000	     nan	     nan	  1.0000
142.0000	418.0000	     nan	     nan	  1.0000
154.0000	418.0000	     nan	     nan	  1.0000
